0, -200.0
1, -200.0
2, -200.0
3, -200.0
4, -200.0
5, -200.0
6, -200.0
7, -200.0
8, -200.0
9, -200.0
10, -200.0
11, -200.0
12, -200.0
13, -200.0
14, -200.0
15, -200.0
16, -200.0
17, -200.0
18, -200.0
19, -200.0
20, -200.0
21, -200.0
22, -200.0
23, -200.0
24, -200.0
25, -200.0
26, -200.0
27, -200.0
28, -200.0
29, -200.0
30, -200.0
31, -200.0
32, -200.0
33, -200.0
34, -200.0
35, -200.0
36, -200.0
37, -200.0
38, -200.0
39, -200.0
40, -200.0
41, -200.0
42, -200.0
43, -200.0
44, -200.0
45, -200.0
46, -200.0
47, -200.0
48, -200.0
49, -200.0
50, -200.0
51, -200.0
52, -189.0
53, -200.0
54, -200.0
55, -200.0
56, -200.0
57, -200.0
58, -200.0
59, -194.0
60, -200.0
61, -200.0
62, -200.0
63, -200.0
64, -200.0
65, -200.0
66, -200.0
67, -200.0
68, -200.0
69, -200.0
70, -200.0
71, -200.0
72, -200.0
73, -185.0
74, -200.0
75, -200.0
76, -200.0
77, -200.0
78, -200.0
79, -198.0
80, -200.0
81, -200.0
82, -200.0
83, -200.0
84, -200.0
85, -200.0
86, -200.0
87, -200.0
88, -200.0
89, -200.0
90, -200.0
91, -200.0
92, -200.0
93, -200.0
94, -200.0
95, -200.0
96, -200.0
97, -200.0
98, -183.0
99, -177.0
100, -200.0
101, -158.0
102, -200.0
103, -191.0
104, -184.0
105, -200.0
106, -200.0
107, -200.0
108, -176.0
109, -190.0
110, -186.0
111, -148.0
112, -165.0
113, -154.0
114, -149.0
115, -166.0
116, -177.0
117, -200.0
118, -176.0
119, -200.0
120, -162.0
121, -173.0
122, -176.0
123, -121.0
124, -136.0
125, -150.0
126, -139.0
127, -127.0
128, -169.0
129, -125.0
130, -181.0
131, -175.0
132, -172.0
133, -145.0
134, -119.0
135, -100.0
136, -155.0
137, -119.0
138, -147.0
139, -162.0
140, -200.0
141, -143.0
142, -162.0
143, -168.0
144, -126.0
145, -155.0
146, -128.0
147, -159.0
148, -118.0
149, -125.0
150, -161.0
151, -119.0
152, -162.0
153, -141.0
154, -169.0
155, -200.0
156, -129.0
157, -143.0
158, -120.0
159, -143.0
160, -147.0
161, -149.0
162, -180.0
163, -127.0
164, -145.0
165, -137.0
166, -147.0
167, -163.0
168, -156.0
169, -160.0
170, -142.0
171, -137.0
172, -171.0
173, -133.0
174, -174.0
175, -117.0
176, -127.0
177, -162.0
178, -169.0
179, -132.0
180, -96.0
181, -93.0
182, -169.0
183, -199.0
184, -166.0
185, -164.0
186, -144.0
187, -147.0
188, -140.0
189, -200.0
190, -200.0
191, -150.0
192, -189.0
193, -127.0
194, -172.0
195, -129.0
196, -200.0
197, -126.0
198, -174.0
199, -152.0
200, -132.0
201, -185.0
202, -182.0
203, -115.0
204, -200.0
205, -200.0
206, -200.0
207, -178.0
208, -167.0
209, -173.0
210, -89.0
211, -124.0
212, -133.0
213, -129.0
214, -200.0
215, -75.0
216, -143.0
217, -151.0
218, -131.0
219, -151.0
220, -161.0
221, -117.0
222, -126.0
223, -149.0
224, -126.0
225, -181.0
226, -173.0
227, -132.0
228, -142.0
229, -152.0
230, -179.0
231, -187.0
232, -111.0
233, -117.0
234, -128.0
235, -143.0
236, -172.0
237, -145.0
238, -200.0
239, -149.0
240, -184.0
241, -185.0
242, -108.0
243, -129.0
244, -134.0
245, -114.0
246, -133.0
247, -132.0
248, -177.0
249, -130.0
250, -175.0
251, -118.0
252, -173.0
253, -170.0
254, -117.0
255, -122.0
256, -149.0
257, -81.0
258, -126.0
259, -126.0
260, -183.0
261, -120.0
262, -200.0
263, -200.0
264, -182.0
265, -125.0
266, -167.0
267, -143.0
268, -131.0
269, -193.0
270, -145.0
271, -111.0
272, -136.0
273, -164.0
274, -125.0
275, -182.0
276, -200.0
277, -157.0
278, -123.0
279, -95.0
280, -93.0
281, -164.0
282, -171.0
283, -168.0
284, -170.0
285, -197.0
286, -154.0
287, -200.0
288, -75.0
289, -174.0
290, -149.0
291, -103.0
292, -160.0
293, -153.0
294, -164.0
295, -177.0
296, -91.0
297, -200.0
298, -104.0
299, -83.0
300, -83.0
301, -137.0
302, -127.0
303, -148.0
304, -151.0
305, -134.0
306, -111.0
307, -194.0
308, -98.0
309, -115.0
310, -200.0
311, -133.0
312, -126.0
313, -118.0
314, -115.0
315, -172.0
316, -173.0
317, -129.0
318, -117.0
319, -157.0
320, -166.0
321, -124.0
322, -119.0
323, -148.0
324, -156.0
325, -125.0
326, -152.0
327, -113.0
328, -145.0
329, -110.0
330, -118.0
331, -164.0
332, -200.0
333, -200.0
334, -140.0
335, -141.0
336, -119.0
337, -133.0
338, -118.0
339, -157.0
340, -93.0
341, -163.0
342, -144.0
343, -137.0
344, -135.0
345, -167.0
346, -82.0
347, -165.0
348, -130.0
349, -145.0
350, -85.0
351, -155.0
352, -117.0
353, -123.0
354, -99.0
355, -135.0
356, -135.0
357, -131.0
358, -153.0
359, -135.0
360, -64.0
361, -164.0
362, -139.0
363, -152.0
364, -115.0
365, -146.0
366, -137.0
367, -130.0
368, -101.0
369, -174.0
370, -157.0
371, -144.0
372, -122.0
373, -170.0
374, -141.0
375, -88.0
376, -157.0
377, -96.0
378, -179.0
379, -179.0
380, -135.0
381, -191.0
